seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,22.0,52.87,1.24,5.63,1.0,0,1,0,23.9,20.0,66.5,42.3,510.1,1.02,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.0, ""humidity"": 53.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.9, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.0, ""humidity"": 58.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.2, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.7, ""humidity"": 66.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}]"
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,21.74,53.41,1.2,5.43,1.0,1,1,0,23.9,18.7,65.3,43.3,515.4,1.031,"[{""day"": 1, ""temperature"": 18.7, ""humidity"": 65.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.6, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 57.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 47.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.2, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.9, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.6, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.8, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.9, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light""}]"
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,22.69,55.65,1.47,9.01,0.9,3,2,1,26.1,18.9,85.0,36.2,427.4,0.855,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 54.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 50.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.8, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 48.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 25.9, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 18.9, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 70.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.4, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.1, ""humidity"": 36.2, ""watered"": false, ""phase"": ""light""}]"
pea-dunn,Pea Dunn,Medium,500,10,22.0,50.0,21.33,50.41,1.01,5.09,1.0,0,0,0,23.0,19.2,63.1,38.3,515.9,1.032,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 19.6, ""humidity"": 55.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 44.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.2, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.4, ""humidity"": 38.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.3, ""humidity"": 63.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}]"
pea-dunn,Pea Dunn,Medium,500,10,22.0,50.0,22.12,47.21,3.08,5.91,0.8,2,0,2,33.2,15.0,58.3,41.2,396.3,0.793,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 42.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.7, ""humidity"": 41.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 33.2, ""humidity"": 58.3, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.6, ""humidity"": 55.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.0, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.9, ""humidity"": 41.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.7, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 19.1, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.7, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 15.0, ""humidity"": 41.2, ""watered"": false, ""phase"": ""light""}]"
"lettuce,-crisp","Lettuce, Crisp",,400,10,22.0,50.0,22.22,50.45,0.7,3.49,1.0,0,0,0,23.3,20.5,59.1,45.5,385.8,0.965,"[{""day"": 1, ""temperature"": 22.6, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.9, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.7, ""humidity"": 59.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.5, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.3, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}]"
mustard-white,Mustard White,Easy,600,10,22.0,50.0,22.08,48.62,0.82,4.1,1.0,0,0,0,23.2,19.3,54.6,41.3,593.3,0.989,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 52.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 41.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.3, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.2, ""humidity"": 42.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.9, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.6, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light""}]"
mustard-black,Mustard Black,,400,10,22.0,50.0,23.44,44.02,2.38,7.06,0.8,2,2,2,31.1,19.1,54.2,33.8,299.7,0.749,"[{""day"": 1, ""temperature"": 27.8, ""humidity"": 42.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.1, ""humidity"": 38.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.8, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 39.4, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.1, ""humidity"": 34.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.6, ""humidity"": 33.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.8, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 31.1, ""humidity"": 48.9, ""watered"": false, ""phase"": ""light""}]"
radish-red-rambo,Radish Red Rambo,Easy,600,10,22.0,50.0,22.2,53.98,1.48,5.92,0.9,0,1,1,24.9,19.8,76.2,44.8,532.8,0.888,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 53.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.9, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 48.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.8, ""humidity"": 47.5, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.2, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 19.8, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.3, ""humidity"": 76.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.5, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.6, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}]"
mustard-radd,Mustard Radd,Easy,600,10,22.0,50.0,22.27,51.81,1.43,10.89,0.8,0,2,2,24.9,19.6,85.0,31.8,509.8,0.85,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 55.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 40.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 58.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.5, ""humidity"": 57.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.8, ""humidity"": 39.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.6, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.3, ""humidity"": 31.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.2, ""humidity"": 56.9, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.9, ""humidity"": 85.0, ""watered"": false, ""phase"": ""light""}]"
mustard-wasabi,Mustard Wasabi,,400,10,22.0,50.0,22.37,49.16,1.75,7.68,0.9,2,1,1,27.9,16.8,61.3,25.0,352.6,0.882,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 56.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.5, ""humidity"": 39.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.9, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.3, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 16.8, ""humidity"": 61.3, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 27.9, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}]"
pea-white,Pea White,,400,10,22.0,50.0,21.94,52.43,1.26,6.15,0.9,1,1,1,24.5,18.8,70.1,42.8,369.5,0.924,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 57.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 51.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.8, ""humidity"": 60.6, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 45.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.5, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.2, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.3, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.1, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 18.8, ""humidity"": 70.1, ""watered"": true, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,22.73,50.18,1.25,2.9,1.0,1,0,0,26.5,20.7,58.1,42.6,494.9,0.99,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 50.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 54.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.3, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 58.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 26.5, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.5, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.7, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.7, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light""}]"
radish-daikon,Radish Daikon,Easy,600,10,22.0,50.0,22.49,51.52,1.31,4.48,1.0,1,0,0,26.0,20.4,64.2,40.4,571.4,0.952,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 50.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 52.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 26.0, ""humidity"": 64.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.4, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.4, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.7, ""humidity"": 40.4, ""watered"": true, ""phase"": ""light""}]"
pea-taiga,Pea Taiga,Medium,500,10,22.0,50.0,22.1,49.99,0.82,4.13,1.0,0,0,0,23.7,20.0,55.7,42.4,513.1,1.026,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 52.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.9, ""humidity"": 55.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 42.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.0, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 50.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 44.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 55.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.7, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.7, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}]"
pak-choi-white,Pak Choi White,Easy,600,10,22.0,50.0,21.12,51.04,1.46,7.64,1.0,1,1,0,23.9,16.5,85.0,37.7,586.2,0.977,"[{""day"": 1, ""temperature"": 20.5, ""humidity"": 55.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 37.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 16.5, ""humidity"": 85.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.4, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.9, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.7, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.3, ""humidity"": 39.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}]"
pea-afila-foxy,Pea Afila (Foxy),Medium,500,10,22.0,50.0,21.89,47.12,0.77,6.66,1.0,0,1,0,23.4,20.9,64.4,32.1,500.6,1.001,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 44.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.0, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 64.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 32.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.4, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.2, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light""}]"
pak-choi-red,Pak Choi Red,Easy,600,10,22.0,50.0,22.02,50.79,1.16,2.09,1.0,1,0,0,27.5,20.5,57.1,47.2,568.9,0.948,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 57.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 48.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.5, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 27.5, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.8, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}]"
"cilantro,-coriander-split","Cilantro, Coriander Split",Medium,500,10,22.0,50.0,21.86,50.95,0.88,2.61,0.9,0,0,1,23.6,19.9,57.8,46.3,483.3,0.967,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 51.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.5, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 54.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.9, ""humidity"": 48.1, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.6, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.0, ""humidity"": 57.8, ""watered"": true, ""phase"": ""light""}]"
radish-rose,Radish Rose,Easy,600,10,22.0,50.0,21.89,50.26,0.79,2.54,1.0,0,0,0,24.1,20.3,54.6,44.8,582.0,0.97,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.3, ""humidity"": 54.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.9, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.8, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.0, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.4, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.1, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.7, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}]"
radish-pink,Radish Pink,Easy,600,10,22.0,50.0,22.27,48.01,3.15,14.21,0.5,6,5,5,27.2,17.6,70.9,25.0,405.6,0.676,"[{""day"": 1, ""temperature"": 19.7, ""humidity"": 54.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 25.0, ""humidity"": 25.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 62.5, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 17.6, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 26.1, ""humidity"": 69.9, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.3, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 18.8, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 18.3, ""humidity"": 70.9, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 27.2, ""humidity"": 44.0, ""watered"": false, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,22.74,53.12,1.02,7.04,1.0,0,0,0,23.9,21.5,64.4,39.5,501.4,1.003,"[{""day"": 1, ""temperature"": 23.9, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.6, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.5, ""humidity"": 58.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 60.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 39.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.6, ""humidity"": 64.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.8, ""humidity"": 63.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.3, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}]"
