seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
fenugreek,Fenugreek,Medium,300.0,10,22.0,50.0,22.24,47.51,1.14,5.73,1.0,0,0,0,24.2,20.2,60.2,40.0,308.1,1.027,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 41.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.7, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.7, ""humidity"": 56.0, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.3, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.2, ""humidity"": 42.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.3, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.2, ""humidity"": 41.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.4, ""humidity"": 60.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 40.0, ""watered"": true, ""phase"": ""light""}]"
beetroot,Beetroot,Medium,50.0,7,22.0,50.0,22.39,52.23,0.93,4.03,1.0,1,1,0,26.1,21.2,65.1,46.0,42.2,0.844,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 26.1, ""humidity"": 65.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.4, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}]"
fenugreek,Fenugreek,Medium,300.0,10,22.0,50.0,22.0,47.28,0.88,5.74,1.0,0,0,0,23.4,19.7,55.0,37.2,302.2,1.007,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 55.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.2, ""humidity"": 42.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 19.7, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.2, ""humidity"": 37.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.4, ""humidity"": 40.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.4, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.8, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.4, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}]"
radish-purple,Radish (Purple),Medium,200.0,7,22.0,50.0,23.9,49.01,2.13,8.64,1.0,1,1,0,31.6,21.5,69.2,36.1,151.2,0.756,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.5, ""humidity"": 36.1, ""watered"": true, ""phase"": ""light""}, {""day"": 3, ""temperature"": 24.9, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.9, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 40.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 56.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 31.6, ""humidity"": 69.2, ""watered"": true, ""phase"": ""light""}]"
toor-dal,Toor Dal,Medium,150.0,12,22.0,50.0,22.94,52.18,1.86,4.41,0.92,2,1,1,32.4,20.4,65.2,39.3,68.8,0.459,"[{""day"": 1, ""temperature"": 32.4, ""humidity"": 39.3, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.4, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 55.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.5, ""humidity"": 52.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 27.9, ""humidity"": 65.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.1, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.1, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.5, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.1, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}]"
carrot,Carrot,Medium,30.0,30,22.0,50.0,22.09,48.9,1.07,4.2,0.97,1,1,1,26.4,19.1,61.0,25.0,9.0,0.3,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.4, ""humidity"": 37.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 43.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 26.4, ""humidity"": 44.4, ""watered"": false, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 23.1, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 9, ""temperature"": 19.1, ""humidity"": 42.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 10, ""temperature"": 21.4, ""humidity"": 52.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 11, ""temperature"": 22.7, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 20.7, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 24.2, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.1, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.0, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.0, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 23.1, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 21.9, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.4, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.2, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 20.6, ""humidity"": 60.4, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.1, ""humidity"": 61.0, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 23.8, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 21.4, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 24.6, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 21.6, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 22.1, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 23.2, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 21.7, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 20.4, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}]"
peas,Peas,Medium,250.0,7,22.0,50.0,21.83,50.59,0.54,2.96,1.0,0,0,0,22.7,21.1,54.5,46.6,247.9,0.992,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 54.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.6, ""humidity"": 48.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 46.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 54.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.7, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 21.1, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout""}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,22.01,50.19,1.09,3.06,1.0,0,0,0,24.2,19.2,56.9,42.3,42.2,0.844,"[{""day"": 1, ""temperature"": 23.8, ""humidity"": 42.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.0, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 51.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.2, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.2, ""humidity"": 56.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.6, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.9, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 19.2, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.7, ""humidity"": 44.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.8, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}]"
groundnut,Groundnut,Medium,150.0,7,22.0,50.0,21.54,52.13,1.69,3.73,1.0,1,0,0,23.7,18.0,61.8,44.4,142.1,0.947,"[{""day"": 1, ""temperature"": 21.5, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.7, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.0, ""humidity"": 61.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.3, ""humidity"": 44.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.6, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 18.0, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.7, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}]"
dill,Dill,Medium,30.0,21,22.0,50.0,21.8,50.65,0.34,2.14,1.0,0,0,0,22.3,20.3,55.7,46.3,30.1,1.003,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 50.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.4, ""humidity"": 54.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.7, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.7, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.3, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.7, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.2, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.2, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 22.3, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 21.9, ""humidity"": 55.7, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 20.3, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.2, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.1, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 21.4, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}]"
sesame,Sesame,Medium,250.0,7,22.0,50.0,21.14,50.97,0.86,3.17,1.0,0,0,0,22.0,19.8,56.9,46.6,252.6,1.01,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 54.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.3, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.8, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 56.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.1, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,22.93,48.99,1.33,4.42,1.0,1,0,0,26.1,20.3,58.1,42.7,45.0,0.9,"[{""day"": 1, ""temperature"": 24.6, ""humidity"": 45.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.5, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 26.1, ""humidity"": 43.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.9, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.0, ""humidity"": 58.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.1, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.3, ""humidity"": 42.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.8, ""humidity"": 44.1, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.8, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.0, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.6, ""humidity"": 57.8, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.7, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}]"
sunflower,Sunflower,Medium,300.0,6,22.0,50.0,22.05,51.2,0.85,5.83,1.0,0,1,0,23.2,19.6,68.5,44.0,289.7,0.966,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.1, ""humidity"": 48.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.5, ""humidity"": 68.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.7, ""humidity"": 44.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 19.6, ""humidity"": 48.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.2, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}]"
black-cumin,Black Cumin,Medium,30.0,24,22.0,50.0,22.33,50.68,1.05,4.27,0.96,0,1,1,24.8,20.5,58.4,25.0,9.0,0.3,"[{""day"": 1, ""temperature"": 21.0, ""humidity"": 54.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.1, ""humidity"": 48.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.5, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.3, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.9, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.2, ""humidity"": 58.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.4, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.3, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.8, ""humidity"": 56.5, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.4, ""humidity"": 56.6, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 24.8, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.6, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 23.3, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.4, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 21.9, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 22.8, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 21.8, ""humidity"": 58.4, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.8, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 23.5, ""humidity"": 43.2, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 23.3, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 22.1, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 21.1, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,23.16,49.36,2.31,5.19,1.0,6,1,0,27.7,18.8,68.1,38.4,15.0,0.3,"[{""day"": 1, ""temperature"": 21.2, ""humidity"": 68.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 45.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.2, ""humidity"": 51.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 26.2, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 42.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 20.6, ""humidity"": 38.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 23.1, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.1, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 26.1, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.0, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 18.8, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 27.7, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 25.5, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.4, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}]"
peas,Peas,Medium,250.0,7,22.0,50.0,21.53,50.44,0.73,6.27,1.0,0,0,0,22.8,20.0,62.6,42.5,247.5,0.99,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 42.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 46.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.0, ""humidity"": 62.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 45.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 44.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 55.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 55.2, ""watered"": true, ""phase"": ""blackout""}]"
dill,Dill,Medium,30.0,21,22.0,50.0,20.95,49.65,2.0,6.06,0.95,3,1,1,24.4,15.0,63.7,25.0,9.0,0.3,"[{""day"": 1, ""temperature"": 20.6, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 54.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 15.0, ""humidity"": 61.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.1, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.0, ""humidity"": 42.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 19.1, ""humidity"": 61.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 43.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 18.9, ""humidity"": 42.3, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 15.2, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.2, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.7, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.9, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 19.9, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 24.4, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 19.2, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 20.0, ""humidity"": 63.7, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 20.9, ""humidity"": 59.9, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 23.2, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 21.4, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 23.5, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 23.4, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light""}]"
beetroot,Beetroot,Medium,50.0,7,22.0,50.0,21.27,41.59,1.21,8.41,1.0,0,1,0,23.6,19.5,47.8,34.5,43.6,0.872,"[{""day"": 1, ""temperature"": 23.6, ""humidity"": 39.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.1, ""humidity"": 41.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.6, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 37.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.3, ""humidity"": 34.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.5, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}]"
