seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,latest_height_mm,seeding_density_g_cm2,daily_logs_json
radish-purple,Radish (Purple),Medium,200.0,7,22.0,50.0,19.64,49.34,3.56,14.09,0.57,4,3,3,26.2,17.2,79.8,25.0,70.9,0.355,19.75,0.1315,"[{""day"": 1, ""temperature"": 17.2, ""humidity"": 25.0, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 4.49}, {""day"": 2, ""temperature"": 19.2, ""humidity"": 33.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.55}, {""day"": 3, ""temperature"": 19.3, ""humidity"": 39.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 8.46}, {""day"": 4, ""temperature"": 17.7, ""humidity"": 52.6, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 13.1}, {""day"": 5, ""temperature"": 18.0, ""humidity"": 61.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.43}, {""day"": 6, ""temperature"": 26.2, ""humidity"": 79.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.63}, {""day"": 7, ""temperature"": 19.9, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.75}]"
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,22.09,50.97,1.0,5.07,1.0,1,1,0,24.8,17.6,70.6,38.4,101.6,0.677,43.32,0.1392,"[{""day"": 1, ""temperature"": 23.0, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.03}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.06}, {""day"": 3, ""temperature"": 23.1, ""humidity"": 56.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.11}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 50.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.16}, {""day"": 5, ""temperature"": 17.6, ""humidity"": 70.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.26}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.48}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.74}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.25}, {""day"": 9, ""temperature"": 20.9, ""humidity"": 38.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.77}, {""day"": 10, ""temperature"": 21.1, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.27}, {""day"": 11, ""temperature"": 20.7, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.23}, {""day"": 12, ""temperature"": 22.3, ""humidity"": 41.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.65}, {""day"": 13, ""temperature"": 21.9, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.37}, {""day"": 14, ""temperature"": 24.8, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.09}, {""day"": 15, ""temperature"": 22.8, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.94}, {""day"": 16, ""temperature"": 20.4, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 26.16}, {""day"": 17, ""temperature"": 23.9, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.42}, {""day"": 18, ""temperature"": 22.3, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.09}, {""day"": 19, ""temperature"": 22.0, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.59}, {""day"": 20, ""temperature"": 23.3, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.44}, {""day"": 21, ""temperature"": 22.0, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.55}, {""day"": 22, ""temperature"": 22.2, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.09}, {""day"": 23, ""temperature"": 24.2, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.9}, {""day"": 24, ""temperature"": 23.2, ""humidity"": 63.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.33}, {""day"": 25, ""temperature"": 22.2, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.13}, {""day"": 26, ""temperature"": 19.3, ""humidity"": 42.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.44}, {""day"": 27, ""temperature"": 22.5, ""humidity"": 61.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.61}, {""day"": 28, ""temperature"": 22.2, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.86}, {""day"": 29, ""temperature"": 23.5, ""humidity"": 60.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.76}, {""day"": 30, ""temperature"": 22.7, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.32}]"
cauliflower,Cauliflower,Medium,150.0,7,22.0,50.0,20.99,49.54,1.79,3.17,1.0,0,0,0,24.2,19.2,54.6,43.5,136.3,0.909,42.86,0.1381,"[{""day"": 1, ""temperature"": 19.5, ""humidity"": 45.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 12.04}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.16}, {""day"": 3, ""temperature"": 19.2, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.96}, {""day"": 4, ""temperature"": 20.7, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.87}, {""day"": 5, ""temperature"": 24.2, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.33}, {""day"": 6, ""temperature"": 19.6, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.1}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.86}]"
fenugreek,Fenugreek,Medium,300.0,10,22.0,50.0,22.14,48.54,1.96,7.24,1.0,2,1,0,25.3,15.0,65.0,25.0,233.2,0.777,47.3,0.2747,"[{""day"": 1, ""temperature"": 23.0, ""humidity"": 58.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 5.09}, {""day"": 2, ""temperature"": 20.4, ""humidity"": 45.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 9.23}, {""day"": 3, ""temperature"": 25.3, ""humidity"": 65.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.9}, {""day"": 4, ""temperature"": 15.0, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.98}, {""day"": 5, ""temperature"": 24.2, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.8}, {""day"": 6, ""temperature"": 23.2, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.05}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.1}, {""day"": 8, ""temperature"": 24.1, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.0}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.7}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 47.3}]"
cow-pea,Cow Pea,Medium,400.0,7,22.0,50.0,21.7,50.39,1.3,7.39,0.86,1,1,1,25.2,20.5,57.5,26.1,324.1,0.81,38.85,0.2542,"[{""day"": 1, ""temperature"": 20.7, ""humidity"": 26.1, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 10.98}, {""day"": 2, ""temperature"": 20.7, ""humidity"": 52.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.74}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 57.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 21.63}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 25.78}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.71}, {""day"": 6, ""temperature"": 25.2, ""humidity"": 55.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.06}, {""day"": 7, ""temperature"": 20.5, ""humidity"": 57.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.85}]"
coriander,Coriander,Medium,50.0,10,22.0,50.0,21.06,50.3,1.3,7.14,0.9,1,1,1,22.9,18.9,62.2,34.6,15.5,0.31,16.35,0.0413,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 39.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.33}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 45.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.59}, {""day"": 3, ""temperature"": 18.9, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 5.2}, {""day"": 4, ""temperature"": 19.3, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.37}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.7}, {""day"": 6, ""temperature"": 19.7, ""humidity"": 61.0, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 11.01}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.37}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.16}, {""day"": 9, ""temperature"": 22.7, ""humidity"": 34.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.69}, {""day"": 10, ""temperature"": 19.5, ""humidity"": 62.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.35}]"
toor-dal,Toor Dal,Medium,150.0,12,22.0,50.0,23.08,45.89,2.15,4.98,0.75,1,1,3,35.0,19.4,55.1,34.7,44.0,0.293,16.0,0.1111,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 44.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.26}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 46.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.25}, {""day"": 3, ""temperature"": 20.8, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.95}, {""day"": 4, ""temperature"": 22.9, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.79}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.67}, {""day"": 6, ""temperature"": 24.0, ""humidity"": 35.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.93}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 46.4, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 11.28}, {""day"": 8, ""temperature"": 23.1, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.71}, {""day"": 9, ""temperature"": 20.9, ""humidity"": 34.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.16}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 55.1, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 16.85}, {""day"": 11, ""temperature"": 19.4, ""humidity"": 50.1, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 17.24}, {""day"": 12, ""temperature"": 35.0, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.0}]"
coriander,Coriander,Medium,50.0,10,22.0,50.0,22.49,50.6,1.01,4.12,1.0,0,0,0,24.6,20.9,56.7,42.0,47.5,0.95,57.13,0.0418,"[{""day"": 1, ""temperature"": 23.6, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.41}, {""day"": 2, ""temperature"": 23.3, ""humidity"": 56.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.3}, {""day"": 3, ""temperature"": 20.9, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 16.29}, {""day"": 4, ""temperature"": 23.1, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.1}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.65}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.18}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.65}, {""day"": 8, ""temperature"": 24.6, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.35}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.01}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 57.13}]"
cabbage,Cabbage,Medium,150.0,7,22.0,50.0,23.3,49.0,2.04,7.83,1.0,1,1,0,32.0,20.4,70.7,39.8,104.8,0.699,38.6,0.1241,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 9.13}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.86}, {""day"": 3, ""temperature"": 32.0, ""humidity"": 70.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.82}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 39.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.26}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.78}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 41.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.34}, {""day"": 7, ""temperature"": 20.4, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.6}]"
cauliflower,Cauliflower,Medium,150.0,7,22.0,50.0,21.7,51.19,0.64,2.61,1.0,0,0,0,22.4,20.1,54.9,45.9,144.7,0.965,54.04,0.1118,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 12.47}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.66}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.75}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 54.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.5}, {""day"": 5, ""temperature"": 20.1, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.59}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.0}, {""day"": 7, ""temperature"": 20.6, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 54.04}]"
groundnut,Groundnut,Medium,150.0,7,22.0,50.0,22.23,50.49,1.17,4.94,1.0,0,0,0,24.1,20.2,64.5,39.1,162.2,1.081,53.34,0.1322,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 39.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.09}, {""day"": 2, ""temperature"": 20.7, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 18.8}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 48.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 27.12}, {""day"": 4, ""temperature"": 24.1, ""humidity"": 64.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 37.36}, {""day"": 5, ""temperature"": 23.6, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 40.97}, {""day"": 6, ""temperature"": 20.2, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 53.91}, {""day"": 7, ""temperature"": 23.2, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 53.34}]"
dew-gram,Dew Gram,Medium,250.0,5,22.0,50.0,21.88,50.24,0.88,5.12,0.8,0,0,1,23.2,20.9,57.0,38.2,206.5,0.826,38.07,0.185,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 38.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 15.99}, {""day"": 2, ""temperature"": 23.2, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 22.62}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 29.97}, {""day"": 4, ""temperature"": 21.1, ""humidity"": 55.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 32.62}, {""day"": 5, ""temperature"": 20.9, ""humidity"": 57.0, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 38.07}]"
groundnut,Groundnut,Medium,150.0,7,22.0,50.0,22.84,47.96,1.81,4.56,1.0,1,0,0,28.4,20.7,57.8,37.1,127.4,0.849,40.61,0.1085,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 12.12}, {""day"": 2, ""temperature"": 23.5, ""humidity"": 57.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.85}, {""day"": 3, ""temperature"": 20.9, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 22.16}, {""day"": 4, ""temperature"": 28.4, ""humidity"": 47.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 29.36}, {""day"": 5, ""temperature"": 21.0, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 37.6}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.09}, {""day"": 7, ""temperature"": 20.7, ""humidity"": 37.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.61}]"
coriander,Coriander,Medium,50.0,10,22.0,50.0,21.58,49.91,1.56,3.61,0.9,0,0,1,24.9,19.0,57.3,40.4,16.9,0.338,19.76,0.042,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 50.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.27}, {""day"": 2, ""temperature"": 23.7, ""humidity"": 54.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.63}, {""day"": 3, ""temperature"": 19.3, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 5.01}, {""day"": 4, ""temperature"": 24.9, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.31}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.84}, {""day"": 6, ""temperature"": 20.6, ""humidity"": 40.4, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 12.11}, {""day"": 7, ""temperature"": 19.0, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.49}, {""day"": 8, ""temperature"": 20.2, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.21}, {""day"": 9, ""temperature"": 23.0, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.35}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.76}]"
palak,Palak,Medium,30.0,14,22.0,50.0,22.16,45.7,2.35,10.27,0.86,5,4,2,26.8,15.0,67.7,25.0,8.6,0.287,16.79,0.0211,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 62.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.78}, {""day"": 2, ""temperature"": 18.1, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.34}, {""day"": 3, ""temperature"": 19.9, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.91}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.34}, {""day"": 5, ""temperature"": 25.9, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.43}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 67.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.87}, {""day"": 7, ""temperature"": 26.8, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.36}, {""day"": 8, ""temperature"": 26.8, ""humidity"": 35.9, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 11.6}, {""day"": 9, ""temperature"": 23.8, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.73}, {""day"": 10, ""temperature"": 22.4, ""humidity"": 30.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.09}, {""day"": 11, ""temperature"": 23.7, ""humidity"": 32.7, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 15.51}, {""day"": 12, ""temperature"": 15.0, ""humidity"": 44.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.03}, {""day"": 13, ""temperature"": 21.2, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.67}, {""day"": 14, ""temperature"": 21.8, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.79}]"
red-amaranthus,Red Amaranthus,Medium,150.0,30,22.0,50.0,22.16,50.15,1.59,4.0,1.0,3,1,0,26.7,15.0,64.7,26.1,89.6,0.597,36.94,0.1239,"[{""day"": 1, ""temperature"": 15.0, ""humidity"": 64.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.03}, {""day"": 2, ""temperature"": 22.6, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.05}, {""day"": 3, ""temperature"": 23.5, ""humidity"": 58.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.08}, {""day"": 4, ""temperature"": 20.4, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.16}, {""day"": 5, ""temperature"": 26.7, ""humidity"": 26.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.23}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.41}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.59}, {""day"": 8, ""temperature"": 23.4, ""humidity"": 44.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.08}, {""day"": 9, ""temperature"": 20.9, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.68}, {""day"": 10, ""temperature"": 19.6, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.78}, {""day"": 11, ""temperature"": 23.4, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.06}, {""day"": 12, ""temperature"": 21.1, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.56}, {""day"": 13, ""temperature"": 24.1, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.99}, {""day"": 14, ""temperature"": 21.0, ""humidity"": 56.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.28}, {""day"": 15, ""temperature"": 22.2, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.66}, {""day"": 16, ""temperature"": 21.6, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.34}, {""day"": 17, ""temperature"": 23.1, ""humidity"": 55.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 24.6}, {""day"": 18, ""temperature"": 20.5, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.83}, {""day"": 19, ""temperature"": 22.4, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.55}, {""day"": 20, ""temperature"": 20.2, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.24}, {""day"": 21, ""temperature"": 21.8, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.79}, {""day"": 22, ""temperature"": 21.4, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.92}, {""day"": 23, ""temperature"": 24.0, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.22}, {""day"": 24, ""temperature"": 22.7, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.68}, {""day"": 25, ""temperature"": 22.5, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.34}, {""day"": 26, ""temperature"": 19.1, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.13}, {""day"": 27, ""temperature"": 23.6, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.55}, {""day"": 28, ""temperature"": 23.3, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.29}, {""day"": 29, ""temperature"": 26.2, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.26}, {""day"": 30, ""temperature"": 23.1, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.94}]"
